step,accuracy
0,0.1328125
14,0.734375
28,0.765625
42,0.90625
56,0.9140625
70,0.9453125
84,0.9140625
98,0.9296875
112,0.9296875
126,0.953125
140,0.9375
154,0.9140625
168,0.9375
182,0.9453125
196,0.9375
210,0.9453125
224,0.9375
238,0.953125
252,0.9375
266,0.9375
280,0.9140625
294,0.9375
308,0.9296875
322,0.953125
336,0.9609375
350,0.953125
364,0.9453125
378,0.953125
392,0.96875
406,0.9375
420,0.9453125
420,0.9453125
